Total Nacional;Comunidades y Ciudades Autónomas;Edades;Sexo;Periodo;Total
Total Nacional;02 Aragón;De 30 a 39 años;Hombres;2021;14,416
Total Nacional;02 Aragón;De 30 a 39 años;Hombres;2020;12,325
Total Nacional;02 Aragón;De 30 a 39 años;Hombres;2019;8,434
Total Nacional;02 Aragón;De 30 a 39 años;Hombres;2018;12,912
Total Nacional;02 Aragón;De 30 a 39 años;Mujeres;2021;1,331
Total Nacional;02 Aragón;De 30 a 39 años;Mujeres;2020;5,032
Total Nacional;02 Aragón;De 30 a 39 años;Mujeres;2019;4,917
Total Nacional;02 Aragón;De 30 a 39 años;Mujeres;2018;4,805
Total Nacional;02 Aragón;De 40 a 44 años;Total;2021;7,887
Total Nacional;02 Aragón;De 40 a 44 años;Total;2020;10,318
Total Nacional;02 Aragón;De 40 a 44 años;Total;2019;12,965
Total Nacional;02 Aragón;De 40 a 44 años;Total;2018;12,953
Total Nacional;02 Aragón;De 40 a 44 años;Hombres;2021;9,768
Total Nacional;02 Aragón;De 40 a 44 años;Hombres;2020;11,049
Total Nacional;02 Aragón;De 40 a 44 años;Hombres;2019;18,073
Total Nacional;02 Aragón;De 40 a 44 años;Hombres;2018;21,526
Total Nacional;02 Aragón;De 40 a 44 años;Mujeres;2021;5,972
Total Nacional;02 Aragón;De 40 a 44 años;Mujeres;2020;9,559
Total Nacional;02 Aragón;De 40 a 44 años;Mujeres;2019;7,598
Total Nacional;02 Aragón;De 40 a 44 años;Mujeres;2018;3,821
Total Nacional;02 Aragón;De 45 a 49 años;Total;2021;11,283
Total Nacional;02 Aragón;De 45 a 49 años;Total;2020;5,596
Total Nacional;02 Aragón;De 45 a 49 años;Total;2019;10,411
Total Nacional;02 Aragón;De 45 a 49 años;Total;2018;13,405
Total Nacional;02 Aragón;De 45 a 49 años;Hombres;2021;16,536
Total Nacional;02 Aragón;De 45 a 49 años;Hombres;2020;5,448
Total Nacional;02 Aragón;De 45 a 49 años;Hombres;2019;18,442
Total Nacional;02 Aragón;De 45 a 49 años;Hombres;2018;18,685
Total Nacional;02 Aragón;De 45 a 49 años;Mujeres;2021;5,777
Total Nacional;02 Aragón;De 45 a 49 años;Mujeres;2020;5,751
Total Nacional;02 Aragón;De 45 a 49 años;Mujeres;2019;1,944
Total Nacional;02 Aragón;De 45 a 49 años;Mujeres;2018;7,856
Total Nacional;02 Aragón;De 50 a 54 años;Total;2021;11,779
Total Nacional;02 Aragón;De 50 a 54 años;Total;2020;8,779
Total Nacional;02 Aragón;De 50 a 54 años;Total;2019;5,898
Total Nacional;02 Aragón;De 50 a 54 años;Total;2018;11,848
Total Nacional;02 Aragón;De 50 a 54 años;Hombres;2021;13,642
Total Nacional;02 Aragón;De 50 a 54 años;Hombres;2020;9,624
Total Nacional;02 Aragón;De 50 a 54 años;Hombres;2019;11,629
Total Nacional;02 Aragón;De 50 a 54 años;Hombres;2018;19,415
Total Nacional;02 Aragón;De 50 a 54 años;Mujeres;2021;9,888
Total Nacional;02 Aragón;De 50 a 54 años;Mujeres;2020;7,911
Total Nacional;02 Aragón;De 50 a 54 años;Mujeres;2019;0,000
Total Nacional;02 Aragón;De 50 a 54 años;Mujeres;2018;4,018
Total Nacional;02 Aragón;De 55 a 59 años;Total;2021;14,377
Total Nacional;02 Aragón;De 55 a 59 años;Total;2020;10,268
Total Nacional;02 Aragón;De 55 a 59 años;Total;2019;11,462
Total Nacional;02 Aragón;De 55 a 59 años;Total;2018;10,605
Total Nacional;02 Aragón;De 55 a 59 años;Hombres;2021;20,314
Total Nacional;02 Aragón;De 55 a 59 años;Hombres;2020;12,196
Total Nacional;02 Aragón;De 55 a 59 años;Hombres;2019;16,517
Total Nacional;02 Aragón;De 55 a 59 años;Hombres;2018;16,821
Total Nacional;02 Aragón;De 55 a 59 años;Mujeres;2021;8,307
Total Nacional;02 Aragón;De 55 a 59 años;Mujeres;2020;8,300
Total Nacional;02 Aragón;De 55 a 59 años;Mujeres;2019;6,312
Total Nacional;02 Aragón;De 55 a 59 años;Mujeres;2018;4,279
Total Nacional;02 Aragón;De 60 a 64 años;Total;2021;7,909
Total Nacional;02 Aragón;De 60 a 64 años;Total;2020;8,027
Total Nacional;02 Aragón;De 60 a 64 años;Total;2019;7,123
Total Nacional;02 Aragón;De 60 a 64 años;Total;2018;14,768
Total Nacional;02 Aragón;De 60 a 64 años;Hombres;2021;13,673
Total Nacional;02 Aragón;De 60 a 64 años;Hombres;2020;13,824
Total Nacional;02 Aragón;De 60 a 64 años;Hombres;2019;9,542
Total Nacional;02 Aragón;De 60 a 64 años;Hombres;2018;19,863
Total Nacional;02 Aragón;De 60 a 64 años;Mujeres;2021;2,241
Total Nacional;02 Aragón;De 60 a 64 años;Mujeres;2020;2,283
Total Nacional;02 Aragón;De 60 a 64 años;Mujeres;2019;4,726
Total Nacional;02 Aragón;De 60 a 64 años;Mujeres;2018;9,761
Total Nacional;02 Aragón;De 65 a 69 años;Total;2021;8,184
Total Nacional;02 Aragón;De 65 a 69 años;Total;2020;4,165
Total Nacional;02 Aragón;De 65 a 69 años;Total;2019;15,515
Total Nacional;02 Aragón;De 65 a 69 años;Total;2018;9,916
Total Nacional;02 Aragón;De 65 a 69 años;Hombres;2021;11,293
Total Nacional;02 Aragón;De 65 a 69 años;Hombres;2020;2,877
Total Nacional;02 Aragón;De 65 a 69 años;Hombres;2019;26,346
Total Nacional;02 Aragón;De 65 a 69 años;Hombres;2018;17,648
Total Nacional;02 Aragón;De 65 a 69 años;Mujeres;2021;5,278
Total Nacional;02 Aragón;De 65 a 69 años;Mujeres;2020;5,365
Total Nacional;02 Aragón;De 65 a 69 años;Mujeres;2019;5,444
Total Nacional;02 Aragón;De 65 a 69 años;Mujeres;2018;2,733
Total Nacional;02 Aragón;De 70 a 74 años;Total;2021;6,144
Total Nacional;02 Aragón;De 70 a 74 años;Total;2020;6,094
Total Nacional;02 Aragón;De 70 a 74 años;Total;2019;7,661
Total Nacional;02 Aragón;De 70 a 74 años;Total;2018;10,924
Total Nacional;02 Aragón;De 70 a 74 años;Hombres;2021;9,854
Total Nacional;02 Aragón;De 70 a 74 años;Hombres;2020;9,771
Total Nacional;02 Aragón;De 70 a 74 años;Hombres;2019;3,271
Total Nacional;02 Aragón;De 70 a 74 años;Hombres;2018;19,989
Total Nacional;02 Aragón;De 70 a 74 años;Mujeres;2021;2,885
Total Nacional;02 Aragón;De 70 a 74 años;Mujeres;2020;2,862
Total Nacional;02 Aragón;De 70 a 74 años;Mujeres;2019;11,527
Total Nacional;02 Aragón;De 70 a 74 años;Mujeres;2018;2,936
Total Nacional;02 Aragón;De 75 a 79 años;Total;2021;16,388
Total Nacional;02 Aragón;De 75 a 79 años;Total;2020;13,048
Total Nacional;02 Aragón;De 75 a 79 años;Total;2019;13,630
Total Nacional;02 Aragón;De 75 a 79 años;Total;2018;12,467
Total Nacional;02 Aragón;De 75 a 79 años;Hombres;2021;32,505
Total Nacional;02 Aragón;De 75 a 79 años;Hombres;2020;20,758
Total Nacional;02 Aragón;De 75 a 79 años;Hombres;2019;21,760
Total Nacional;02 Aragón;De 75 a 79 años;Hombres;2018;27,914
Total Nacional;02 Aragón;De 75 a 79 años;Mujeres;2021;3,300
Total Nacional;02 Aragón;De 75 a 79 años;Mujeres;2020;6,765
Total Nacional;02 Aragón;De 75 a 79 años;Mujeres;2019;7,047
Total Nacional;02 Aragón;De 75 a 79 años;Mujeres;2018;0,000
Total Nacional;02 Aragón;De 80 a 84 años;Total;2021;15,181
Total Nacional;02 Aragón;De 80 a 84 años;Total;2020;9,821
Total Nacional;02 Aragón;De 80 a 84 años;Total;2019;18,794
Total Nacional;02 Aragón;De 80 a 84 años;Total;2018;10,926
Total Nacional;02 Aragón;De 80 a 84 años;Hombres;2021;18,294
Total Nacional;02 Aragón;De 80 a 84 años;Hombres;2020;11,915
Total Nacional;02 Aragón;De 80 a 84 años;Hombres;2019;45,630
Total Nacional;02 Aragón;De 80 a 84 años;Hombres;2018;21,148
Total Nacional;02 Aragón;De 80 a 84 años;Mujeres;2021;12,973
Total Nacional;02 Aragón;De 80 a 84 años;Mujeres;2020;8,353
Total Nacional;02 Aragón;De 80 a 84 años;Mujeres;2019;0,000
Total Nacional;02 Aragón;De 80 a 84 años;Mujeres;2018;3,725
Total Nacional;02 Aragón;De 85 a 89 años;Total;2021;14,198
Total Nacional;02 Aragón;De 85 a 89 años;Total;2020;28,074
Total Nacional;02 Aragón;De 85 a 89 años;Total;2019;16,818
Total Nacional;02 Aragón;De 85 a 89 años;Total;2018;22,730
Total Nacional;02 Aragón;De 85 a 89 años;Hombres;2021;37,586
Total Nacional;02 Aragón;De 85 a 89 años;Hombres;2020;66,658
Total Nacional;02 Aragón;De 85 a 89 años;Hombres;2019;22,263
Total Nacional;02 Aragón;De 85 a 89 años;Hombres;2018;45,210
Total Nacional;02 Aragón;De 85 a 89 años;Mujeres;2021;0,000
Total Nacional;02 Aragón;De 85 a 89 años;Mujeres;2020;4,521
Total Nacional;02 Aragón;De 85 a 89 años;Mujeres;2019;13,513
Total Nacional;02 Aragón;De 85 a 89 años;Mujeres;2018;9,122
Total Nacional;02 Aragón;De 90 a 94 años;Total;2021;17,300
Total Nacional;02 Aragón;De 90 a 94 años;Total;2020;17,767
Total Nacional;02 Aragón;De 90 a 94 años;Total;2019;12,207
Total Nacional;02 Aragón;De 90 a 94 años;Total;2018;12,630
Total Nacional;02 Aragón;De 90 a 94 años;Hombres;2021;35,516
Total Nacional;02 Aragón;De 90 a 94 años;Hombres;2020;55,248
Total Nacional;02 Aragón;De 90 a 94 años;Hombres;2019;38,034
Total Nacional;02 Aragón;De 90 a 94 años;Hombres;2018;39,401
Total Nacional;02 Aragón;De 90 a 94 años;Mujeres;2021;8,540
Total Nacional;02 Aragón;De 90 a 94 años;Mujeres;2020;0,000
Total Nacional;02 Aragón;De 90 a 94 años;Mujeres;2019;0,000
Total Nacional;02 Aragón;De 90 a 94 años;Mujeres;2018;0,000
Total Nacional;02 Aragón;95 y más años;Total;2021;38,084
Total Nacional;02 Aragón;95 y más años;Total;2020;38,135
Total Nacional;02 Aragón;95 y más años;Total;2019;0,000
Total Nacional;02 Aragón;95 y más años;Total;2018;21,022
Total Nacional;02 Aragón;95 y más años;Hombres;2021;150,158
Total Nacional;02 Aragón;95 y más años;Hombres;2020;72,899
Total Nacional;02 Aragón;95 y más años;Hombres;2019;0,000
Total Nacional;02 Aragón;95 y más años;Hombres;2018;81,623
Total Nacional;02 Aragón;95 y más años;Mujeres;2021;0,000
Total Nacional;02 Aragón;95 y más años;Mujeres;2020;25,821
Total Nacional;02 Aragón;95 y más años;Mujeres;2019;0,000
Total Nacional;02 Aragón;95 y más años;Mujeres;2018;0,000
Total Nacional;03 Asturias, Principado de;Todas las edades;Total;2021;12,886
Total Nacional;03 Asturias, Principado de;Todas las edades;Total;2020;12,014
Total Nacional;03 Asturias, Principado de;Todas las edades;Total;2019;12,549
Total Nacional;03 Asturias, Principado de;Todas las edades;Total;2018;13,474
Total Nacional;03 Asturias, Principado de;Todas las edades;Hombres;2021;18,664
Total Nacional;03 Asturias, Principado de;Todas las edades;Hombres;2020;18,339
Total Nacional;03 Asturias, Principado de;Todas las edades;Hombres;2019;19,891
Total Nacional;03 Asturias, Principado de;Todas las edades;Hombres;2018;19,812
Total Nacional;03 Asturias, Principado de;Todas las edades;Mujeres;2021;7,595
Total Nacional;03 Asturias, Principado de;Todas las edades;Mujeres;2020;6,225
Total Nacional;03 Asturias, Principado de;Todas las edades;Mujeres;2019;5,823
Total Nacional;03 Asturias, Principado de;Todas las edades;Mujeres;2018;7,670
Total Nacional;03 Asturias, Principado de;Menos de 15 años;Total;2021;0,000
Total Nacional;03 Asturias, Principado de;Menos de 15 años;Total;2020;0,000
Total Nacional;03 Asturias, Principado de;Menos de 15 años;Total;2019;0,000
Total Nacional;03 Asturias, Principado de;Menos de 15 años;Total;2018;0,000
Total Nacional;03 Asturias, Principado de;Menos de 15 años;Hombres;2021;0,000
Total Nacional;03 Asturias, Principado de;Menos de 15 años;Hombres;2020;0,000
Total Nacional;03 Asturias, Principado de;Menos de 15 años;Hombres;2019;0,000
Total Nacional;03 Asturias, Principado de;Menos de 15 años;Hombres;2018;0,000
Total Nacional;03 Asturias, Principado de;Menos de 15 años;Mujeres;2021;0,000
Total Nacional;03 Asturias, Principado de;Menos de 15 años;Mujeres;2020;0,000
Total Nacional;03 Asturias, Principado de;Menos de 15 años;Mujeres;2019;0,000
Total Nacional;03 Asturias, Principado de;Menos de 15 años;Mujeres;2018;0,000
Total Nacional;03 Asturias, Principado de;De 15 a 29 años;Total;2021;6,716
Total Nacional;03 Asturias, Principado de;De 15 a 29 años;Total;2020;7,563
Total Nacional;03 Asturias, Principado de;De 15 a 29 años;Total;2019;5,911
Total Nacional;03 Asturias, Principado de;De 15 a 29 años;Total;2018;4,218
Total Nacional;03 Asturias, Principado de;De 15 a 29 años;Hombres;2021;8,186
Total Nacional;03 Asturias, Principado de;De 15 a 29 años;Hombres;2020;6,565
Total Nacional;03 Asturias, Principado de;De 15 a 29 años;Hombres;2019;9,900
Total Nacional;03 Asturias, Principado de;De 15 a 29 años;Hombres;2018;6,604
Total Nacional;03 Asturias, Principado de;De 15 a 29 años;Mujeres;2021;5,170
Total Nacional;03 Asturias, Principado de;De 15 a 29 años;Mujeres;2020;8,610
Total Nacional;03 Asturias, Principado de;De 15 a 29 años;Mujeres;2019;1,730
Total Nacional;03 Asturias, Principado de;De 15 a 29 años;Mujeres;2018;1,725
Total Nacional;03 Asturias, Principado de;De 30 a 39 años;Total;2021;7,553
Total Nacional;03 Asturias, Principado de;De 30 a 39 años;Total;2020;7,192
Total Nacional;03 Asturias, Principado de;De 30 a 39 años;Total;2019;10,251
Total Nacional;03 Asturias, Principado de;De 30 a 39 años;Total;2018;6,470
Total Nacional;03 Asturias, Principado de;De 30 a 39 años;Hombres;2021;13,220
Total Nacional;03 Asturias, Principado de;De 30 a 39 años;Hombres;2020;8,992
Total Nacional;03 Asturias, Principado de;De 30 a 39 años;Hombres;2019;13,655
Total Nacional;03 Asturias, Principado de;De 30 a 39 años;Hombres;2018;11,312
Total Nacional;03 Asturias, Principado de;De 30 a 39 años;Mujeres;2021;1,888
Total Nacional;03 Asturias, Principado de;De 30 a 39 años;Mujeres;2020;5,393
Total Nacional;03 Asturias, Principado de;De 30 a 39 años;Mujeres;2019;6,841
Total Nacional;03 Asturias, Principado de;De 30 a 39 años;Mujeres;2018;1,619
Total Nacional;03 Asturias, Principado de;De 40 a 44 años;Total;2021;16,445
Total Nacional;03 Asturias, Principado de;De 40 a 44 años;Total;2020;6,100
Total Nacional;03 Asturias, Principado de;De 40 a 44 años;Total;2019;8,317
Total Nacional;03 Asturias, Principado de;De 40 a 44 años;Total;2018;10,562
Total Nacional;03 Asturias, Principado de;De 40 a 44 años;Hombres;2021;25,412
Total Nacional;03 Asturias, Principado de;De 40 a 44 años;Hombres;2020;4,878
Total Nacional;03 Asturias, Principado de;De 40 a 44 años;Hombres;2019;9,484
Total Nacional;03 Asturias, Principado de;De 40 a 44 años;Hombres;2018;14,014
Total Nacional;03 Asturias, Principado de;De 40 a 44 años;Mujeres;2021;7,557
Total Nacional;03 Asturias, Principado de;De 40 a 44 años;Mujeres;2020;7,322
Total Nacional;03 Asturias, Principado de;De 40 a 44 años;Mujeres;2019;7,146
Total Nacional;03 Asturias, Principado de;De 40 a 44 años;Mujeres;2018;7,076
Total Nacional;03 Asturias, Principado de;De 45 a 49 años;Total;2021;9,359
Total Nacional;03 Asturias, Principado de;De 45 a 49 años;Total;2020;15,424
Total Nacional;03 Asturias, Principado de;De 45 a 49 años;Total;2019;14,453
Total Nacional;03 Asturias, Principado de;De 45 a 49 años;Total;2018;17,047
Total Nacional;03 Asturias, Principado de;De 45 a 49 años;Hombres;2021;16,454
Total Nacional;03 Asturias, Principado de;De 45 a 49 años;Hombres;2020;21,489
Total Nacional;03 Asturias, Principado de;De 45 a 49 años;Hombres;2019;26,653
Total Nacional;03 Asturias, Principado de;De 45 a 49 años;Hombres;2018;12,235
Total Nacional;03 Asturias, Principado de;De 45 a 49 años;Mujeres;2021;2,329
Total Nacional;03 Asturias, Principado de;De 45 a 49 años;Mujeres;2020;9,434
Total Nacional;03 Asturias, Principado de;De 45 a 49 años;Mujeres;2019;2,395
Total Nacional;03 Asturias, Principado de;De 45 a 49 años;Mujeres;2018;21,814
Total Nacional;03 Asturias, Principado de;De 50 a 54 años;Total;2021;20,983
Total Nacional;03 Asturias, Principado de;De 50 a 54 años;Total;2020;9,912
Total Nacional;03 Asturias, Principado de;De 50 a 54 años;Total;2019;17,281
Total Nacional;03 Asturias, Principado de;De 50 a 54 años;Total;2018;14,727
Total Nacional;03 Asturias, Principado de;De 50 a 54 años;Hombres;2021;22,441
Total Nacional;03 Asturias, Principado de;De 50 a 54 años;Hombres;2020;15,056
Total Nacional;03 Asturias, Principado de;De 50 a 54 años;Hombres;2019;27,582
Total Nacional;03 Asturias, Principado de;De 50 a 54 años;Hombres;2018;20,007
Total Nacional;03 Asturias, Principado de;De 50 a 54 años;Mujeres;2021;19,553
Total Nacional;03 Asturias, Principado de;De 50 a 54 años;Mujeres;2020;4,895
Total Nacional;03 Asturias, Principado de;De 50 a 54 años;Mujeres;2019;7,293
Total Nacional;03 Asturias, Principado de;De 50 a 54 años;Mujeres;2018;9,640
Total Nacional;03 Asturias, Principado de;De 55 a 59 años;Total;2021;23,431
Total Nacional;03 Asturias, Principado de;De 55 a 59 años;Total;2020;14,691
Total Nacional;03 Asturias, Principado de;De 55 a 59 años;Total;2019;17,051
Total Nacional;03 Asturias, Principado de;De 55 a 59 años;Total;2018;14,557
Total Nacional;03 Asturias, Principado de;De 55 a 59 años;Hombres;2021;33,068
Total Nacional;03 Asturias, Principado de;De 55 a 59 años;Hombres;2020;22,744
Total Nacional;03 Asturias, Principado de;De 55 a 59 años;Hombres;2019;25,148
Total Nacional;03 Asturias, Principado de;De 55 a 59 años;Hombres;2018;17,557
Total Nacional;03 Asturias, Principado de;De 55 a 59 años;Mujeres;2021;14,362
Total Nacional;03 Asturias, Principado de;De 55 a 59 años;Mujeres;2020;7,124
Total Nacional;03 Asturias, Principado de;De 55 a 59 años;Mujeres;2019;9,447
Total Nacional;03 Asturias, Principado de;De 55 a 59 años;Mujeres;2018;11,747
Total Nacional;03 Asturias, Principado de;De 60 a 64 años;Total;2021;13,538
Total Nacional;03 Asturias, Principado de;De 60 a 64 años;Total;2020;22,301
Total Nacional;03 Asturias, Principado de;De 60 a 64 años;Total;2019;10,089
Total Nacional;03 Asturias, Principado de;De 60 a 64 años;Total;2018;14,143
Total Nacional;03 Asturias, Principado de;De 60 a 64 años;Hombres;2021;18,086
Total Nacional;03 Asturias, Principado de;De 60 a 64 años;Hombres;2020;33,885
Total Nacional;03 Asturias, Principado de;De 60 a 64 años;Hombres;2019;10,617
Total Nacional;03 Asturias, Principado de;De 60 a 64 años;Hombres;2018;18,921
Total Nacional;03 Asturias, Principado de;De 60 a 64 años;Mujeres;2021;9,401
Total Nacional;03 Asturias, Principado de;De 60 a 64 años;Mujeres;2020;11,806
Total Nacional;03 Asturias, Principado de;De 60 a 64 años;Mujeres;2019;9,611
Total Nacional;03 Asturias, Principado de;De 60 a 64 años;Mujeres;2018;9,808
Total Nacional;03 Asturias, Principado de;De 65 a 69 años;Total;2021;6,978
Total Nacional;03 Asturias, Principado de;De 65 a 69 años;Total;2020;11,425
Total Nacional;03 Asturias, Principado de;De 65 a 69 años;Total;2019;7,227
Total Nacional;03 Asturias, Principado de;De 65 a 69 años;Total;2018;14,523
Total Nacional;03 Asturias, Principado de;De 65 a 69 años;Hombres;2021;8,943
Total Nacional;03 Asturias, Principado de;De 65 a 69 años;Hombres;2020;18,216
Total Nacional;03 Asturias, Principado de;De 65 a 69 años;Hombres;2019;15,327
Total Nacional;03 Asturias, Principado de;De 65 a 69 años;Hombres;2018;27,736
Total Nacional;03 Asturias, Principado de;De 65 a 69 años;Mujeres;2021;5,248
Total Nacional;03 Asturias, Principado de;De 65 a 69 años;Mujeres;2020;5,393
Total Nacional;03 Asturias, Principado de;De 65 a 69 años;Mujeres;2019;0,000
Total Nacional;03 Asturias, Principado de;De 65 a 69 años;Mujeres;2018;2,747
Total Nacional;03 Asturias, Principado de;De 70 a 74 años;Total;2021;17,302
Total Nacional;03 Asturias, Principado de;De 70 a 74 años;Total;2020;14,168
Total Nacional;03 Asturias, Principado de;De 70 a 74 años;Total;2019;11,154
Total Nacional;03 Asturias, Principado de;De 70 a 74 años;Total;2018;22,969
Total Nacional;03 Asturias, Principado de;De 70 a 74 años;Hombres;2021;31,146
Total Nacional;03 Asturias, Principado de;De 70 a 74 años;Hombres;2020;27,885
Total Nacional;03 Asturias, Principado de;De 70 a 74 años;Hombres;2019;21,179
Total Nacional;03 Asturias, Principado de;De 70 a 74 años;Hombres;2018;32,765
Total Nacional;03 Asturias, Principado de;De 70 a 74 años;Mujeres;2021;5,767
Total Nacional;03 Asturias, Principado de;De 70 a 74 años;Mujeres;2020;2,871
Total Nacional;03 Asturias, Principado de;De 70 a 74 años;Mujeres;2019;2,904
Total Nacional;03 Asturias, Principado de;De 70 a 74 años;Mujeres;2018;14,933
Total Nacional;03 Asturias, Principado de;De 75 a 79 años;Total;2021;16,065
Total Nacional;03 Asturias, Principado de;De 75 a 79 años;Total;2020;10,650
Total Nacional;03 Asturias, Principado de;De 75 a 79 años;Total;2019;25,033
Total Nacional;03 Asturias, Principado de;De 75 a 79 años;Total;2018;17,099
Total Nacional;03 Asturias, Principado de;De 75 a 79 años;Hombres;2021;27,945
